## Term ##
nfpa 2182005 3.04999285692
stipul 2182055 3.35102285258
organosol 2182080 3.35102285258
18a 2182104 3.35102285258
dose 2182135 2.04999285692
shop-bas 2182640 3.35102285258
germanium 2182670 3.35102285258
pellicl 2182695 3.35102285258
statist 2182720 2.44793286559
forego 2182934 3.04999285692
art 2182984 2.50592481257
dump 2183166 2.87390159786
coagul 2183241 1.98929501657
multi-junct 2183814 3.35102285258
proactiv 2183839 3.35102285258
pva 2183870 3.35102285258
pvc 2183895 2.87390159786
arc 2183975 2.5728716022
barg 2184126 3.35102285258
disadvantag 2184151 2.74896286126
bark 2184251 3.35102285258
arm 2184276 2.27184160654
barn 2184580 3.04999285692
tce 2184630 3.35102285258
inconveni 2184655 3.35102285258
ultra-fin 2184686 3.35102285258
illuminant-detect 2184717 3.35102285258
enclosur 2184742 2.04999285692
various 2185257 3.35102285258
1d 2185282 3.35102285258
ammonia-nitrogen 2185312 3.35102285258
genet 2185337 2.65205284825
dc-dc 2185475 3.35102285258
sole 2185506 3.35102285258
aspir 2185531 3.35102285258
inertis 2185556 3.35102285258
watermark-rel 2185582 3.35102285258
end-of 2185613 3.35102285258
succeed 2185638 3.35102285258
lipopolysaccharid 2185665 3.35102285258
gas-perm 2185689 3.35102285258
fgd 2185713 3.04999285692
gas-sparg 2185763 3.35102285258
ferromagnet 2185788 3.35102285258
inertia 2185813 3.35102285258
m/z.fwdarw.74.1 2185838 3.35102285258
satisfi 2185864 2.44793286559
c 2186078 1.61862909276
dome-shap 2187478 3.35102285258
immers 2187503 1.97081161087
context 2188136 2.44793286559
motorcycl 2188370 3.35102285258
mercury-adsorb 2188401 3.04999285692
supercapacitor 2188451 3.35102285258
sweet 2188481 3.35102285258
residu 2188506 1.59514799691
mistak 2189954 3.04999285692
undissolv 2190010 3.04999285692
turnov 2190060 3.35102285258
gypsum 2190085 3.35102285258
pu 2190110 3.35102285258
py 2190135 3.35102285258
due 2190160 1.77123925597
pseudomona 2191177 3.04999285692
pc 2191227 2.87390159786
10.sup.8 2191308 3.35102285258
pd 2191334 3.04999285692
make-up 2191384 3.04999285692
pk 2191434 3.35102285258
brick 2191459 3.35102285258
10.sup.7 2191490 3.35102285258
po 2191516 3.04999285692
strategi 2191565 3.35102285258
manganese-reduc 2191590 3.35102285258
flight 2191615 3.04999285692
nmwco 2191668 3.35102285258
silicon-contain 2191692 3.35102285258
dislodg 2191722 2.50592481257
demand 2191902 2.00860017176
tangenti 2192449 2.17493159353
helminth 2192848 3.35102285258
frozen 2192874 3.35102285258
air-liquid 2192899 3.04999285692
batch 2192959 2.04999285692
behavior 2193459 2.87390159786
silica-contain 2193539 3.35102285258
aquaria 2193564 3.04999285692
preconcentr 2193613 3.35102285258
r.sub.10 2193638 3.35102285258
unitari 2193663 3.35102285258
rid 2193688 3.35102285258
rib 2193713 2.74896286126
shirt 2193819 3.35102285258
minim 2193845 1.79472035182
vermiculit 2194779 3.35102285258
allergi 2194804 3.04999285692
cytometri 2194866 3.04999285692
higher 2194916 1.56569301757
restraint 2196484 3.35102285258
barometr 2196509 3.35102285258
wherea 2196533 3.04999285692
cement 2196590 3.04999285692
multimod 2196640 3.04999285692
culvert 2196689 3.04999285692
search/query/filt 2196739 3.35102285258
radiochem 2196764 3.35102285258
particul 2196790 1.66978161521
machineri 2197996 3.35102285258
discourag 2198028 3.35102285258
searchabl 2198053 3.04999285692
butyr 2198109 3.35102285258
pre-heat 2198135 3.35102285258
butyl 2198160 3.35102285258
two-step 2198185 3.35102285258
propos 2198210 2.39678034314
defloccul 2198450 3.35102285258
deamin 2198475 3.35102285258
rframe 2198500 3.35102285258
up-flow 2198527 3.04999285692
collabor 2198577 3.04999285692
micro-inspect 2198632 3.35102285258
intercoupl 2198657 3.35102285258
scintil 2198682 3.35102285258
corpuscl 2198709 3.35102285258
tablet 2198734 2.44793286559
pre-filt 2198941 2.65205284825
stimul 2199072 2.74896286126
codestream 2199172 3.35102285258
theoret 2199196 3.35102285258
contractor 2199227 3.04999285692
finder 2199277 3.35102285258
passcod 2199302 3.35102285258
vendor 2199334 3.35102285258
viabil 2199365 2.87390159786
catalas 2199444 3.04999285692
z-coupl 2199494 3.35102285258
vst_th 2199520 3.35102285258
discriminatori 2199549 3.35102285258
pyrimidin 2199574 3.35102285258
confront 2199599 3.35102285258
phosphoru 2199624 1.90386482124
de-salt 2200324 3.35102285258
collect 2200348 1.27547589119
coreless 2203397 3.35102285258
lipoteicho 2203422 3.35102285258
ion-perm 2203446 3.35102285258
di-d-fructofuranose-1,2':2,3'-dianhydrid 2203471 3.35102285258
play 2203496 2.5728716022
global 2203665 2.5728716022
understood 2203813 3.35102285258
litter 2203838 2.87390159786
c.sub.1-c.sub.4 2203913 3.35102285258
prow 2203938 3.35102285258
metal-dop 2203963 3.35102285258
seller 2203988 3.35102285258
waveform 2204019 3.35102285258
oligosaccharid 2204044 3.35102285258
osmium 2204069 3.04999285692
homopolym 2204119 3.35102285258
interchamb 2204144 3.35102285258
s/m 2204169 3.35102285258
weir 2204194 2.65205284825
viabl 2204318 2.65205284825
squeez 2204443 3.35102285258
hydrocarbyl 2204473 3.35102285258
singlet 2204495 3.04999285692
dormant 2204545 3.35102285258
immunosuppress 2204570 3.35102285258
solid-chem 2204595 3.35102285258
modal 2204620 3.35102285258
cutoff 2204645 3.35102285258
emphasi 2204670 3.35102285258
bioaugment 2204701 3.04999285692
exceed 2204751 2.39678034314
infer 2204996 3.35102285258
artifici 2205021 2.5728716022
xanthin 2205171 3.35102285258
canal 2205196 3.35102285258
bicarbonate/carbon 2205227 3.35102285258
pre-matur 2205252 3.35102285258
fast 2205277 2.5728716022
adjac 2205444 1.74896286126
reacidifi 2206473 3.35102285258
etch 2206498 2.87390159786
albumin 2206578 3.35102285258
repeatedli 2206603 2.74896286126
potassium 2206703 2.39678034314
externally-appli 2206927 3.35102285258
cloth 2206952 2.27184160654
upright 2207291 3.35102285258
crane 2207316 3.35102285258
demulsifying-effect 2207341 3.35102285258
consist 2207365 1.44793286559
hydromassag 2209428 3.35102285258
husk 2209453 2.87390159786
z 2209528 2.44793286559
etc. 2209750 2.39678034314
x-ray 2209997 2.74896286126
hydrophob 2210097 2.00860017176
desorb 2210651 2.5728716022
enlarg 2210802 3.35102285258
semi-automat 2210833 3.04999285692
amphoter 2210888 2.65205284825
librari 2211013 3.35102285258
ferment 2211038 2.00860017176
ml/min 2211585 3.04999285692
ccitt 2211635 3.35102285258
electrowin 2211660 3.35102285258
microcurr 2211685 3.35102285258
solid-phas 2211716 3.35102285258
thirty-two 2211741 3.35102285258
insect 2211767 2.87390159786
fats/ 2211848 3.35102285258
inflamm 2211873 3.35102285258
non-combust 2211898 3.35102285258
dismantl 2211924 3.04999285692
semi-rigid 2211974 3.04999285692
hydroxid 2212030 1.98929501657
sleeve-lik 2212605 3.35102285258
liquefi 2212630 2.50592481257
edb 2212808 3.35102285258
hypochlor 2212833 3.04999285692
edg 2212883 1.84587287426
lean 2213759 3.35102285258
alien 2213784 3.35102285258
dispel 2213808 3.35102285258
commerc 2213833 3.35102285258
golf 2213858 3.35102285258
superfici 2213883 2.74896286126
non-train 2213989 3.35102285258
gas/liquid/solid 2214020 3.04999285692
float-concentr 2214070 3.35102285258
estim 2214095 1.98929501657
stabli 2214732 2.20489481691
mainstream 2215120 2.87390159786
prep-scal 2215195 3.35102285258
access-limit 2215219 3.35102285258
arteri 2215249 2.74896286126
solids/liquid 2215348 3.04999285692
spool 2215398 2.87390159786
reinterpret 2215489 3.35102285258
electron 2215520 0.983666931558
electrod 2222011 1.80695480823
seawat 2222952 2.12057393121
relev 2223382 2.27184160654
.sup.13c.sub.6-arginin 2223709 3.35102285258
.sup.1.sigma 2223734 3.35102285258
nineti 2223759 3.35102285258
sterilization/disinfect 2223785 3.35102285258
s1209 2223810 3.35102285258
hydrodynam 2223835 2.5728716022
polyol 2223995 3.35102285258
solids-reduc 2224020 3.04999285692
s1200 2224069 3.35102285258
pheretima 2224094 3.35102285258
smaller 2224119 1.78282112852
clo.sub.2 2225085 3.35102285258
rdna 2225110 3.35102285258
focu 2225135 2.87390159786
fold 2225217 2.87390159786
throttl 2225298 2.65205284825
acid 2225444 1.24721913163
humidif 2228627 2.5728716022
compat 2228792 2.5728716022
high-veloc 2228954 2.87390159786
undetect 2229033 3.04999285692
compar 2229081 1.53147891704
affin 2230847 2.50592481257
hourli 2231024 3.35102285258
cerium 2231049 3.35102285258
phosphorous-contain 2231074 2.87390159786
journal 2231149 3.35102285258
vibrat 2231175 2.65205284825
sub-cycl 2231307 3.35102285258
suggest 2231332 3.35102285258
transmembran 2231357 3.35102285258
larger 2231382 2.07226925163
intervention.method 2231868 3.35102285258
cesium 2231893 3.35102285258
typic 2231916 1.84587287426
mechanical/biolog 2232730 3.35102285258
duct 2232755 2.74896286126
autotransfus 2232855 3.35102285258
approxim 2232880 1.84587287426
volt 2233719 3.35102285258
apo 2233744 3.35102285258
motor 2233774 1.90386482124
use 2234538 0.360683997797
nonion 2259948 2.65205284825
usb 2260073 2.65205284825
germ 2260210 3.04999285692
stock-rais 2260260 3.35102285258
hydrocarbonac 2260285 3.35102285258
sort 2260310 2.27184160654
pfoa 2260621 3.35102285258
light-convert 2260646 3.35102285258
oxidis 2260671 2.87390159786
heterodispers 2260745 3.35102285258
impress 2260770 3.35102285258
oxidiz 2260802 2.74896286126
dephosphor 2260902 3.35102285258
pre-memori 2260927 3.35102285258
sorb 2260958 2.65205284825
headspac 2261083 3.35102285258
augment 2261108 2.5728716022
critic 2261264 2.35102285258
aircard/satellite/or 2261519 3.35102285258
biodegr 2261549 3.04999285692
mucilag 2261601 3.35102285258
tap 2261626 2.50592481257
tar 2261823 2.87390159786
plastic/pap 2261899 3.35102285258
built-up 2261925 2.87390159786
tag 2262000 2.30963016743
terpen 2262294 3.35102285258
tab 2262319 2.50592481257
serial 2262505 2.74896286126
counterfeit 2262609 3.04999285692
sit 2262673 3.35102285258
buoyant 2262698 2.87390159786
six 2262779 2.5728716022
spe 2262946 2.87390159786
non-nodul 2263022 3.35102285258
instead 2263053 2.5728716022
electrodialysi 2263211 2.87390159786
buoyanc 2263284 2.74896286126
tension 2263383 2.5728716022
attend 2263538 3.35102285258
hazard 2263563 2.5728716022
thiobacilli 2263715 3.35102285258
images/docu 2263740 3.35102285258
attent 2263765 3.35102285258
attenu 2263797 2.87390159786
glucos 2263884 3.35102285258
light 2263911 1.66082677256
softcopi 2265209 3.35102285258
electrocoagul 2265235 2.87390159786
neutralis 2265309 3.35102285258
elig 2265334 3.04999285692
throughflow 2265396 3.35102285258
solid-st 2265420 3.04999285692
calcium-bas 2265476 3.35102285258
superior 2265501 2.65205284825
inlet 2265625 1.28656486336
carboxylate/sulfon 2268559 3.35102285258
identification/detect 2268584 3.04999285692
restrain 2268640 3.35102285258
arcuat 2268665 3.35102285258
bentonit 2268690 3.35102285258
zigbe 2268715 3.35102285258
flex 2268744 3.04999285692
flour 2268795 3.35102285258
pyridin 2268820 3.35102285258
fingerprint 2268844 2.39678034314
13x 2269096 3.04999285692
air-condit 2269146 3.35102285258
area-to-volum 2269171 3.35102285258
auto 2269197 3.04999285692
edit 2269254 2.5728716022
aceton 2269414 3.35102285258
image-match 2269440 3.35102285258
trap 2269466 1.90386482124
protein-stabil 2270169 3.04999285692
receptor 2270223 3.35102285258
tray 2270248 2.44793286559
p-trap 2270448 3.35102285258
rotation-support 2270473 3.04999285692
.beta.-d-xylan 2270525 3.35102285258
polyacetylen 2270550 3.35102285258
annot 2270574 3.04999285692
oxyhalogen 2270630 3.35102285258
post-mesophil 2270655 3.35102285258
vcd 2270679 3.35102285258
lead-acid 2270704 3.35102285258
settlement 2270729 2.74896286126
clockwis 2270828 2.87390159786
impart 2270905 2.74896286126
plural 2271012 0.985534867693
r-bx 2277130 3.35102285258
evapotranspir 2277155 3.35102285258
proviso 2277180 3.35102285258
of-cool 2277205 3.35102285258
8c 2277231 3.35102285258
liquid-phas 2277261 3.04999285692
8a 2277311 3.35102285258
per-featur 2277341 3.35102285258
uncoupl 2277366 3.04999285692
pendant 2277415 3.35102285258
dictionari 2277440 2.74896286126
ioniz 2277540 2.65205284825
tanker 2277665 3.35102285258
g 2277690 2.50592481257
u+v 2277874 3.35102285258
ionis 2277900 3.35102285258
illicit 2277931 3.35102285258
organis 2277956 3.35102285258
ionic 2277983 2.17493159353
organiz 2278357 3.35102285258
footag 2278387 2.87390159786
f-a 2278476 3.35102285258
anti-microbubbl 2278502 3.35102285258
fluxion 2278527 3.35102285258
carbohydr 2278551 3.04999285692
bonnet 2278601 3.35102285258
geophagu 2278626 3.35102285258
telephoto 2278651 3.35102285258
microcystin-contain 2278676 3.35102285258
salient 2278701 3.35102285258
unknown 2278726 2.74896286126
capac 2278834 1.81954393554
leve 2279719 3.35102285258
boil 2279744 2.44793286559
shell 2279953 2.30963016743
shelf 2280242 3.35102285258
transistor 2280267 3.04999285692
organopolysiloxan 2280323 3.35102285258
slider 2280348 3.35102285258
potent 2280373 3.35102285258
diminish 2280398 2.87390159786
bulki 2280479 3.35102285258
bismuth 2280509 3.35102285258
pre-determin 2280534 3.35102285258
re-concentr 2280559 3.04999285692
iron-bas 2280609 3.04999285692
elongata 2280659 3.35102285258
clip 2280684 2.74896286126
linker 2280785 3.04999285692
coher 2280835 2.87390159786
150.degre 2280916 3.35102285258
diverg 2280941 2.74896286126
photosterilis 2281053 3.35102285258
outward 2281078 2.30963016743
dehumidif 2281360 3.35102285258
user-rel 2281384 3.04999285692
divert 2281441 2.39678034314
divers 2281667 2.50592481257
low-pressur 2281840 2.87390159786
pressuris 2281915 3.04999285692
polysiloxan 2281971 3.35102285258
pressuriz 2281995 3.35102285258
siphon 2282021 2.87390159786
multitud 2282096 2.74896286126
floodabl 2282204 3.35102285258
extermin 2282229 3.35102285258
class 2282254 2.50592481257
clasp 2282445 3.35102285258
refract 2282470 3.04999285692
air- 2282527 3.35102285258
dens 2282551 3.35102285258
.sup.1.delta 2282576 3.35102285258
quasi-two-dimension 2282601 3.35102285258
pipe 2282632 1.60283482558
determin 2284043 1.3467014788
fowler 2286778 3.35102285258
syring 2286804 3.35102285258
inexpens 2286830 2.35102285258
perfor 2287083 2.07226925163
chicken 2287567 3.35102285258
overflow 2287592 2.30963016743
video-bas 2287873 3.35102285258
ear 2287902 3.04999285692
locat 2287959 1.23707950028
high-load 2291371 3.35102285258
micron 2291396 2.44793286559
microb 2291609 2.02880355785
microc 2292133 3.35102285258
inhabit 2292164 3.35102285258
local 2292189 1.93604950461
in-class 2292898 3.35102285258
perfumeri 2292923 3.35102285258
spun 2292948 2.65205284825
contribut 2293068 3.04999285692
dope 2293123 2.65205284825
up/down 2293248 3.35102285258
silan 2293273 3.04999285692
dial/button 2293328 3.35102285258
anion-bind 2293353 3.04999285692
off-lin 2293402 2.74896286126
brain 2293502 3.35102285258
bisect 2293533 3.35102285258
m.sup.2/g 2293558 3.04999285692
affluent 2293608 3.35102285258
digital-to-analog-convert 2293633 3.35102285258
t.sub.tiex 2293659 3.35102285258
100.degre 2293690 2.65205284825
querier 2293814 3.35102285258
micro- 2293845 2.74896286126
sediment 2293950 1.93604950461
view 2294599 2.12057393121
unison 2295059 2.87390159786
plate-shap 2295134 3.35102285258
arsen 2295159 2.27184160654
hexametaphosph 2295457 3.35102285258
knowledg 2295482 3.04999285692
elast 2295537 2.23707950028
ammonia/ammonium 2295903 3.35102285258
airborn 2295928 3.35102285258
violet 2295958 3.04999285692
modulu 2296008 3.35102285258
closer 2296034 3.35102285258
entranc 2296059 2.35102285258
braid 2296321 3.04999285692
eluent 2296370 2.87390159786
superf 2296445 3.35102285258
aerofoil 2296476 3.35102285258
favor 2296501 2.44793286559
physiolog 2296701 2.74896286126
crude 2296809 2.5728716022
microchannel 2296958 3.04999285692
single-phas 2297009 3.04999285692
amen 2297063 3.35102285258
job 2297089 3.35102285258
entir 2297114 1.87390159786
spoil 2297896 3.35102285258
ascendingli 2297921 3.35102285258
addit 2297947 1.15236576563
sulfide-consum 2302036 3.04999285692
non-ion 2302086 3.35102285258
large-scal 2302111 3.35102285258
audibl 2302138 3.04999285692
grain 2302194 2.74896286126
committe 2302294 3.35102285258
shfc 2302325 3.35102285258
demulsifi 2302350 3.35102285258
wall 2302374 1.35538765799
fiber-to-fib 2304961 3.35102285258
arriv 2304986 3.35102285258
bauxit 2305010 3.04999285692
rpb 2305060 3.35102285258
evaporation-condens 2305085 3.35102285258
lid-teth 2305110 3.35102285258
rpm 2305135 3.35102285258
withdrawn 2305160 2.44793286559
electro-chem 2305358 3.04999285692
unclean 2305408 3.35102285258
i.e. 2305433 2.50592481257
compos 2305618 2.00860017176
carbridg 2306181 3.35102285258
outflow 2306206 2.39678034314
unauthor 2306443 3.35102285258
popul 2306474 2.09575034748
nickel 2306928 2.5728716022
presenc 2307075 1.67892499465
612b 2308268 3.35102285258
chitin/chitosan 2308299 3.35102285258
spammer 2308324 3.35102285258
naphtha 2308354 3.35102285258
mcaw 2308378 3.35102285258
m/z.fwdarw.70.1 2308403 3.35102285258
manganes 2308428 2.74896286126
deodor 2308528 2.74896286126
charge-bas 2308632 3.35102285258
align 2308656 1.98929501657
aerobic/anox 2309257 3.04999285692
cursor 2309307 3.35102285258
fingertip 2309334 3.35102285258
cutter 2309365 3.35102285258
observ 2309395 2.14690286993
layer 2309813 1.39198146026
iron-contain 2312185 3.04999285692
motiv 2312235 2.87390159786
dual 2312307 2.39678034314
lightweight 2312538 3.04999285692
foreign 2312593 2.44793286559
bioactiv 2312812 3.04999285692
uniti 2312862 3.35102285258
headlight 2312887 3.35102285258
cross 2312914 2.30963016743
member 2313214 1.3467014788
reader/writ 2315931 3.35102285258
inch 2315956 2.35102285258
contactless 2316209 3.35102285258
difficult 2316234 2.39678034314
slave 2316472 3.35102285258
myocardi 2316497 3.04999285692
sauter 2316549 3.35102285258
dichloroisocyanur 2316580 3.35102285258
decoupl 2316605 2.87390159786
collar 2316680 3.04999285692
dissolut 2316731 2.50592481257
polymer-degrad 2316906 3.35102285258
dopant 2316931 3.35102285258
gutter 2316956 3.35102285258
permeabl 2316981 2.04999285692
obtain 2317483 1.20180373993
replenish 2321229 2.65205284825
nanos 2321360 3.35102285258
fibril 2321385 3.04999285692
simultan 2321435 1.5728716022
rapid 2322963 2.14690286993
on-chip 2323371 3.35102285258
chinstrap 2323397 3.35102285258
dispositivo 2323427 3.35102285258
knob 2323457 3.35102285258
presi 2323482 3.35102285258
anti-terrorist 2323513 3.35102285258
hypercrosslink 2323543 3.35102285258
facial 2323568 2.35102285258
denser 2323864 3.35102285258
press 2323889 2.27184160654
pretreat 2324211 1.98929501657
micro-nozzl 2324785 3.35102285258
osmosis/diffus 2324810 3.04999285692
vortex 2324860 2.27184160654
oils/ 2325169 3.35102285258
matrix/bulk 2325194 3.35102285258
scale-up 2325218 3.35102285258
telemicroscop 2325243 3.04999285692
k.sup.+ 2325298 3.35102285258
drainfield 2325323 3.04999285692
growth 2325373 1.47596158919
export 2327251 3.35102285258
smoothli 2327276 3.35102285258
leaf 2327307 2.50592481257
lead 2327490 1.97081161087
leak 2328124 3.04999285692
preheat 2328174 3.35102285258
miner 2328198 2.14690286993
leas 2328595 3.35102285258
floss 2328626 3.35102285258
leav 2328651 1.95308284391
settl 2329292 1.69781033881
axisymmetr 2330415 3.04999285692
restricting/cool 2330470 3.35102285258
leader 2330501 3.35102285258
cleavag 2330526 3.35102285258
11a 2330549 2.87390159786
11b 2330630 3.35102285258
acronym 2330655 3.35102285258
l-iditol 2330681 3.35102285258
stay 2330706 3.35102285258
non-pressur 2330731 3.35102285258
rare 2330756 2.87390159786
column 2330845 1.61862909276
carrier 2332198 1.67892499465
sweat 2333396 3.04999285692
disabl 2333454 2.65205284825
owe 2333593 2.65205284825
eo 2333739 3.35102285258
automat 2333764 1.53147891704
nitrobacteria 2335565 3.35102285258
organic-nitrogen 2335590 3.35102285258
weather 2335615 2.74896286126
brush 2335720 2.65205284825
bioremedi 2335853 2.09575034748
transfer 2336301 1.50592481257
spiral 2338099 2.44793286559
strongly-coupl 2338306 3.35102285258
interweav 2338337 3.35102285258
vat 2338362 3.35102285258
fat-solubl 2338387 3.35102285258
anatas 2338412 3.04999285692
made 2338462 1.46453212741
whether 2340514 1.90386482124
injur 2341291 3.35102285258
record 2341316 1.84587287426
bio-diesel 2342195 2.87390159786
cake 2342270 2.65205284825
pulp/pap 2342395 3.35102285258
buffi 2342420 3.35102285258
mutual 2342445 2.44793286559
acid/trifluoroacet 2342658 3.35102285258
overdischarg 2342683 3.04999285692
percent 2342739 2.30963016743
portion 2343014 0.949622311803
fine-mesh 2349635 3.35102285258
book 2349660 3.35102285258
boom 2349685 3.35102285258
branch 2349710 2.44793286559
sica 2349914 3.35102285258
medium/high 2349945 3.35102285258
polydiallydimethylammonium 2349970 3.35102285258
album 2349995 3.35102285258
gas-scrub 2350026 3.35102285258
macerator-slurri 2350051 3.35102285258
preform 2350075 3.35102285258
stripping-chemisorpt 2350102 3.35102285258
airtight 2350127 3.35102285258
non-zinc 2350154 3.35102285258
nucleophil 2350179 3.35102285258
homolog 2350204 3.35102285258
experienc 2350229 3.04999285692
scientif 2350279 2.74896286126
in-port 2350386 3.04999285692
reliabl 2350434 2.23707950028
90.degre 2350784 3.35102285258
emerg 2350815 2.5728716022
auxiliari 2350964 2.17493159353
understand 2351343 2.87390159786
invari 2351430 3.04999285692
bromine-bas 2351492 3.04999285692
## Doc ID ##
US4687584 2351543 94
US20120177967A1 2351942 78
US6047085 2352217 97
US7718085 2352589 41
US7563366 2352884 107
EP2017087A1 2353181 29
WO2012007605A3 2353344 96
US5334799 2353848 96
US7771521 2354244 66
US20110044530A1 2354657 58
US7683100 2354881 67
EP1034507A2 2355145 76
US4157922 2355430 88
US20020142193A1 2355897 25
WO2008124510A1 2356056 53
US20120121963A1 2356396 57
US7964100 2356641 128
US6241164 2357166 71
US7993110 2357492 125
US20110220732A1 2358182 64
US7744761 2358508 73
US7333325 2358781 39
US7686956 2358954 79
US7794596 2359283 54
US7794597 2359681 81
US7794590 2360082 34
US7794598 2360242 125
US7824557 2360820 121
WO2011046128A1 2361635 105
US20100057575A1 2362027 89
US7927563 2362456 51
US5864462 2362690 73
US7578968 2363051 42
US20120134467A1 2363325 58
US5533540 2363584 94
US5155357 2364041 91
EP1115934B1 2364533 5
US7960179 2364571 68
GB2280389A 2364905 73
US7425269 2365259 52
US7425268 2365582 67
US7425267 2365891 46
US7854851 2366203 77
US7425263 2366593 28
US7425262 2366840 142
US7425261 2367571 67
US7749394 2367921 115
US4402758 2368358 71
US7473372 2368668 21
US6400563 2368823 151
US8104653 2369477 73
WO2010059720A1 2369893 98
US7603836 2370475 53
US7473374 2370788 99
EP1710852A1 2371421 52
WO2004055737A1 2371614 116
US20050021512A1 2372197 105
US7988857 2372777 68
US7637983 2373158 93
US4141939 2373714 30
US7493800 2373876 35
US5751289 2374034 102
US7361275 2374424 55
US7361277 2374730 13
US7361276 2374835 120
US5754676 2375293 114
US7361273 2375746 64
US7605360 2376069 86
US7422694 2376395 60
US7550079 2376833 116
US7422692 2377315 101
EP1287490A2 2377965 83
US8062523 2378382 57
US8062521 2378728 38
US7595003 2379005 49
US8062527 2379318 64
US7595001 2379564 83
US7595000 2379995 89
US7990729 2380454 48
US7507335 2380637 49
WO1998057753A1 2380888 81
US8029668 2381341 97
US7371567 2381706 111
US7510655 2382143 69
US7629403 2382445 68
US7510656 2382742 95
US7918348 2383253 59
US7989101 2383546 64
US7510658 2383767 40
US6778705 2383977 51
US20080216872A1 2384164 128
US7524413 2384694 119
US7439054 2385259 59
US20070077487A1 2385639 39
US7524418 2385839 55
US7524419 2386139 60
WO2004065019A1 2386469 254
US20070104362A1 2387667 72
US20120253328A1 2387975 54
US7588687 2388211 80
US7588686 2388652 70
WO2010055702A1 2388942 123
US8025795 2389445 66
WO2012152981A1 2389731 148
US7578397 2390466 33
US7806960 2390657 85
US7374724 2390899 86
US7578398 2391304 110
US7922913 2391809 97
US7922910 2392323 72
US20080096326A1 2392681 95
US7442178 2393278 35
WO2012156251A2 2393478 140
US7915749 2393887 35
US7803337 2394090 53
US7351336 2394350 76
US7351335 2394691 73
US7622045 2395021 46
US7351330 2395334 49
US7385336 2395523 46
US8301701 2395823 47
US7351339 2396146 47
US4228795 2396405 59
US20060244418A1 2396716 74
US20100124031A1 2396915 49
US7704733 2397099 70
US6170303 2397566 108
US7922008 2397869 76
US20080224661A1 2398219 72
US5973318 2398526 62
US6661876 2398938 115
WO2009106968A2 2399371 51
US7517461 2399653 65
US7517460 2399961 84
US7544290 2400474 96
US7384558 2400844 36
US7544292 2401129 32
US7867392 2401383 55
US7713421 2401708 33
US7494610 2401907 36
US7713422 2402099 52
US7544298 2402434 57
US7544299 2402778 40
US20070168434A1 2403038 37
US20070212596A1 2403228 121
US7384555 2403612 86
US7384554 2404027 24
US20120268880A1 2404233 35
US20110320437A1 2404421 85
US8076117 2404898 49
US7136291 2405219 56
US7810452 2405462 62
US7374655 2405771 48
US7374656 2406053 108
US7491340 2406461 101
US7968153 2406857 48
WO2012050672A2 2407069 63
US7686951 2407430 59
US7727316 2407728 67
US20120039043A1 2408042 66
US7563370 2408355 71
US7563371 2408752 93
US7563372 2409364 33
US7563373 2409598 72
US7563374 2410035 114
US7563375 2410593 89
US7563377 2410922 33
US20090014039A1 2411098 81
US7566401 2411395 145
US7566400 2411973 75
US7566403 2412499 60
US7566402 2412880 71
US8300937 2413277 70
US20110033739A1 2413524 33
WO2011018357A1 2413686 40
US6261715 2413937 84
US20080273766A1 2414268 93
US5851691 2414572 107
US20050105779A1 2415070 68
US5583949 2415366 59
US6356768 2415713 57
US8025963 2416051 23
WO2010109351A1 2416220 54
US20080316684A1 2416581 73
US20120092827A1 2416791 60
US7892431 2417082 64
US20110300413A1 2417324 88
US5469328 2417701 32
US7158657 2417899 31
WO2001005046A1 2418055 84
EP1075234A4 2418499 60
US7861869 2418859 64
US7658848 2419251 41
US7658845 2419533 66
US7658847 2419893 77
US7643684 2420213 106
US6549644 2420556 74
US7658843 2420879 29
US7425271 2421053 73
EP0665566A1 2421421 59
US7879593 2421753 37
US20070248249A1 2422007 83
US8079480 2422461 57
US7537692 2422796 81
US7537693 2423227 102
US7537690 2423789 76
US7824555 2424008 116
US7537694 2424490 48
US7438805 2424739 65
US7155033 2425068 53
US7537699 2425384 100
US7438801 2425634 57
US8080404 2425989 104
US7914677 2426618 90
US7914676 2427054 82
US7914675 2427344 92
US7441665 2427750 83
US7419742 2428287 91
US7914679 2428614 89
US7914678 2428924 98
US7947164 2429545 35
US7708888 2429795 95
US7573154 2430382 52
US7425304 2430617 49
US7288337 2430829 48
US7708886 2431105 58
US6373693 2431392 86
US7708884 2431714 58
US20120097752A1 2432040 101
WO2007065088A3 2432446 91
WO2007065088A2 2433000 90
US7988861 2433554 36
US7988867 2433765 50
US5511264 2434051 104
US7988869 2434528 76
US8029676 2434828 41
US8029674 2435067 55
US8029673 2435401 83
US5679941 2435789 78
EP0495168B1 2436062 9
US8029678 2436125 48
US7862718 2436403 75
US7833423 2436722 39
US7361268 2436964 32
US5446783 2437145 99
US7862711 2437485 87
US7361263 2437958 65
US7784769 2438282 52
EP1261053A1 2438582 86
US20120128749A1 2439021 55
US8062517 2439334 113
US4056114 2439943 88
WO2007063987A1 2440412 89
US7754157 2440808 69
US20090112905A1 2441163 98
US7455859 2441558 68
US20130016464A1 2441964 62
US8080150 2442236 92
US7534348 2442668 50
US7918350 2442974 94
US7857975 2443371 50
US8057673 2443677 74
US7493906 2444042 85
US7857978 2444509 61
US7510649 2444900 49
US20010031072A1 2445177 80
US7669719 2445488 104
