## Term ##
air-condit 2249077 3.35102285258
area-to-volum 2249102 3.35102285258
auto 2249128 3.04999285692
edit 2249185 2.5728716022
aceton 2249345 3.35102285258
image-match 2249371 3.35102285258
trap 2249397 1.91965908843
protein-stabil 2250073 3.04999285692
receptor 2250127 3.35102285258
tray 2250152 2.44793286559
p-trap 2250352 3.35102285258
rotation-support 2250377 3.04999285692
.beta.-d-xylan 2250429 3.35102285258
polyacetylen 2250454 3.35102285258
annot 2250478 3.04999285692
oxyhalogen 2250534 3.35102285258
post-mesophil 2250559 3.35102285258
vcd 2250583 3.35102285258
lead-acid 2250608 3.35102285258
settlement 2250633 2.74896286126
clockwis 2250732 2.87390159786
impart 2250809 2.74896286126
plural 2250916 0.991187370244
r-bx 2256948 3.35102285258
evapotranspir 2256973 3.35102285258
proviso 2256998 3.35102285258
of-cool 2257023 3.35102285258
8c 2257049 3.35102285258
liquid-phas 2257079 3.04999285692
8a 2257129 3.35102285258
per-featur 2257159 3.35102285258
uncoupl 2257184 3.04999285692
pendant 2257233 3.35102285258
dictionari 2257258 2.74896286126
ioniz 2257358 2.65205284825
tanker 2257483 3.35102285258
g 2257508 2.50592481257
u+v 2257692 3.35102285258
ionis 2257718 3.35102285258
illicit 2257749 3.35102285258
organis 2257774 3.35102285258
ionic 2257801 2.17493159353
organiz 2258175 3.35102285258
footag 2258205 2.87390159786
f-a 2258294 3.35102285258
anti-microbubbl 2258320 3.35102285258
fluxion 2258345 3.35102285258
carbohydr 2258369 3.04999285692
bonnet 2258419 3.35102285258
geophagu 2258444 3.35102285258
telephoto 2258469 3.35102285258
microcystin-contain 2258494 3.35102285258
salient 2258519 3.35102285258
unknown 2258544 2.74896286126
capac 2258652 1.81954393554
boil 2259537 2.44793286559
shell 2259746 2.30963016743
shelf 2260035 3.35102285258
transistor 2260060 3.04999285692
organopolysiloxan 2260116 3.35102285258
slider 2260141 3.35102285258
potent 2260166 3.35102285258
diminish 2260191 2.87390159786
bulki 2260272 3.35102285258
bismuth 2260302 3.35102285258
pre-determin 2260327 3.35102285258
re-concentr 2260352 3.04999285692
iron-bas 2260402 3.04999285692
elongata 2260452 3.35102285258
clip 2260477 2.74896286126
linker 2260578 3.04999285692
coher 2260628 2.87390159786
150.degre 2260709 3.35102285258
diverg 2260734 2.74896286126
photosterilis 2260846 3.35102285258
outward 2260871 2.30963016743
dehumidif 2261153 3.35102285258
user-rel 2261177 3.04999285692
divert 2261234 2.39678034314
divers 2261460 2.50592481257
low-pressur 2261633 2.87390159786
pressuris 2261708 3.04999285692
polysiloxan 2261764 3.35102285258
pressuriz 2261788 3.35102285258
siphon 2261814 2.87390159786
multitud 2261889 2.74896286126
floodabl 2261997 3.35102285258
extermin 2262022 3.35102285258
class 2262047 2.50592481257
clasp 2262238 3.35102285258
refract 2262263 3.04999285692
air- 2262320 3.35102285258
dens 2262344 3.35102285258
.sup.1.delta 2262369 3.35102285258
quasi-two-dimension 2262394 3.35102285258
pipe 2262425 1.60283482558
determin 2263836 1.35102285258
fowler 2266540 3.35102285258
syring 2266566 3.35102285258
inexpens 2266592 2.35102285258
perfor 2266845 2.07226925163
chicken 2267329 3.35102285258
overflow 2267354 2.30963016743
video-bas 2267635 3.35102285258
ear 2267664 3.04999285692
locat 2267721 1.24043314228
high-load 2271103 3.35102285258
micron 2271128 2.44793286559
microb 2271341 2.02880355785
microc 2271865 3.35102285258
inhabit 2271896 3.35102285258
local 2271921 1.95308284391
in-class 2272599 3.35102285258
perfumeri 2272624 3.35102285258
spun 2272649 2.65205284825
contribut 2272769 3.04999285692
dope 2272824 2.65205284825
up/down 2272949 3.35102285258
silan 2272974 3.04999285692
dial/button 2273029 3.35102285258
anion-bind 2273054 3.04999285692
off-lin 2273103 2.74896286126
bisect 2273203 3.35102285258
m.sup.2/g 2273228 3.04999285692
affluent 2273278 3.35102285258
digital-to-analog-convert 2273303 3.35102285258
t.sub.tiex 2273329 3.35102285258
100.degre 2273360 2.65205284825
querier 2273484 3.35102285258
micro- 2273515 2.87390159786
sediment 2273590 1.93604950461
view 2274239 2.14690286993
unison 2274672 2.87390159786
plate-shap 2274747 3.35102285258
arsen 2274772 2.27184160654
hexametaphosph 2275070 3.35102285258
knowledg 2275095 3.04999285692
elast 2275150 2.27184160654
ammonia/ammonium 2275490 3.35102285258
airborn 2275515 3.35102285258
violet 2275545 3.04999285692
closer 2275595 3.35102285258
entranc 2275620 2.35102285258
braid 2275882 3.04999285692
eluent 2275931 2.87390159786
superf 2276006 3.35102285258
aerofoil 2276037 3.35102285258
favor 2276062 2.44793286559
physiolog 2276262 2.74896286126
crude 2276370 2.5728716022
microchannel 2276519 3.04999285692
single-phas 2276570 3.04999285692
amen 2276624 3.35102285258
job 2276650 3.35102285258
entir 2276675 1.88862485469
spoil 2277430 3.35102285258
ascendingli 2277455 3.35102285258
addit 2277481 1.15512320017
sulfide-consum 2281540 3.04999285692
non-ion 2281590 3.35102285258
large-scal 2281615 3.35102285258
audibl 2281642 3.04999285692
grain 2281698 2.74896286126
liquid/ga 2281798 2.74896286126
shfc 2281904 3.35102285258
demulsifi 2281929 3.35102285258
wall 2281953 1.35538765799
fiber-to-fib 2284540 3.35102285258
arriv 2284565 3.35102285258
bauxit 2284589 3.04999285692
rpb 2284639 3.35102285258
evaporation-condens 2284664 3.35102285258
lid-teth 2284689 3.35102285258
rpm 2284714 3.35102285258
withdrawn 2284739 2.44793286559
electro-chem 2284937 3.04999285692
unclean 2284987 3.35102285258
i.e. 2285012 2.50592481257
compos 2285197 2.02880355785
carbridg 2285730 3.35102285258
outflow 2285755 2.44793286559
unauthor 2285962 3.35102285258
popul 2285993 2.09575034748
nickel 2286447 2.5728716022
presenc 2286594 1.67892499465
612b 2287787 3.35102285258
chitin/chitosan 2287818 3.35102285258
spammer 2287843 3.35102285258
naphtha 2287873 3.35102285258
mcaw 2287897 3.35102285258
m/z.fwdarw.70.1 2287922 3.35102285258
manganes 2287947 2.74896286126
deodor 2288047 2.87390159786
charge-bas 2288124 3.35102285258
align 2288148 2.00860017176
aerobic/anox 2288722 3.04999285692
cursor 2288772 3.35102285258
fingertip 2288799 3.35102285258
cutter 2288830 3.35102285258
observ 2288860 2.14690286993
layer 2289278 1.40163284594
iron-contain 2291597 3.04999285692
motiv 2291647 2.87390159786
dual 2291719 2.39678034314
lightweight 2291950 3.04999285692
foreign 2292005 2.50592481257
bioactiv 2292197 3.04999285692
uniti 2292247 3.35102285258
headlight 2292272 3.35102285258
cross 2292299 2.30963016743
member 2292599 1.35538765799
reader/writ 2295262 3.35102285258
inch 2295287 2.35102285258
contactless 2295540 3.35102285258
difficult 2295565 2.39678034314
slave 2295803 3.35102285258
myocardi 2295828 3.04999285692
sauter 2295880 3.35102285258
dichloroisocyanur 2295911 3.35102285258
decoupl 2295936 2.87390159786
collar 2296011 3.04999285692
dissolut 2296062 2.50592481257
polymer-degrad 2296237 3.35102285258
dopant 2296262 3.35102285258
gutter 2296287 3.35102285258
permeabl 2296312 2.04999285692
obtain 2296814 1.20800805233
replenish 2300503 2.65205284825
nanos 2300634 3.35102285258
fibril 2300659 3.04999285692
simultan 2300709 1.5728716022
rapid 2302237 2.14690286993
on-chip 2302645 3.35102285258
chinstrap 2302671 3.35102285258
dispositivo 2302701 3.35102285258
knob 2302731 3.35102285258
presi 2302756 3.35102285258
anti-terrorist 2302787 3.35102285258
hypercrosslink 2302817 3.35102285258
facial 2302842 2.35102285258
denser 2303138 3.35102285258
press 2303163 2.27184160654
pretreat 2303485 1.98929501657
micro-nozzl 2304059 3.35102285258
osmosis/diffus 2304084 3.04999285692
vortex 2304134 2.27184160654
oils/ 2304443 3.35102285258
matrix/bulk 2304468 3.35102285258
scale-up 2304492 3.35102285258
telemicroscop 2304517 3.04999285692
k.sup.+ 2304572 3.35102285258
drainfield 2304597 3.04999285692
growth 2304647 1.47596158919
export 2306525 3.35102285258
smoothli 2306550 3.35102285258
leaf 2306581 2.50592481257
lead 2306764 1.97081161087
leak 2307398 3.04999285692
preheat 2307448 3.35102285258
miner 2307472 2.14690286993
leas 2307869 3.35102285258
floss 2307900 3.35102285258
leav 2307925 1.95308284391
settl 2308566 1.69781033881
axisymmetr 2309689 3.04999285692
restricting/cool 2309744 3.35102285258
leader 2309775 3.35102285258
cleavag 2309800 3.35102285258
11a 2309823 2.87390159786
11b 2309904 3.35102285258
acronym 2309929 3.35102285258
l-iditol 2309955 3.35102285258
stay 2309980 3.35102285258
non-pressur 2310005 3.35102285258
rare 2310030 2.87390159786
column 2310119 1.61862909276
carrier 2311472 1.67892499465
sweat 2312670 3.04999285692
disabl 2312728 2.65205284825
owe 2312867 2.65205284825
eo 2313013 3.35102285258
automat 2313038 1.53810949594
nitrobacteria 2314812 3.35102285258
organic-nitrogen 2314837 3.35102285258
weather 2314862 2.74896286126
brush 2314967 2.65205284825
bioremedi 2315100 2.09575034748
transfer 2315548 1.50592481257
spiral 2317346 2.50592481257
strongly-coupl 2317526 3.35102285258
interweav 2317557 3.35102285258
vat 2317582 3.35102285258
fat-solubl 2317607 3.35102285258
anatas 2317632 3.04999285692
made 2317682 1.48769999246
whether 2319617 1.90386482124
injur 2320394 3.35102285258
record 2320419 1.84587287426
bio-diesel 2321298 2.87390159786
cake 2321373 2.65205284825
pulp/pap 2321498 3.35102285258
buffi 2321523 3.35102285258
mutual 2321548 2.44793286559
acid/trifluoroacet 2321761 3.35102285258
overdischarg 2321786 3.04999285692
percent 2321842 2.30963016743
portion 2322117 0.956571171758
fine-mesh 2328624 3.35102285258
book 2328649 3.35102285258
boom 2328674 3.35102285258
branch 2328699 2.44793286559
sica 2328903 3.35102285258
medium/high 2328934 3.35102285258
polydiallydimethylammonium 2328959 3.35102285258
album 2328984 3.35102285258
gas-scrub 2329015 3.35102285258
macerator-slurri 2329040 3.35102285258
preform 2329064 3.35102285258
stripping-chemisorpt 2329091 3.35102285258
airtight 2329116 3.35102285258
non-zinc 2329143 3.35102285258
nucleophil 2329168 3.35102285258
homolog 2329193 3.35102285258
experienc 2329218 3.04999285692
scientif 2329268 2.74896286126
in-port 2329375 3.04999285692
reliabl 2329423 2.27184160654
90.degre 2329747 3.35102285258
emerg 2329778 2.5728716022
auxiliari 2329927 2.17493159353
understand 2330306 2.87390159786
invari 2330393 3.04999285692
bromine-bas 2330455 3.04999285692
## Doc ID ##
US4687584 2330506 94
US20120177967A1 2330905 78
US6047085 2331180 97
US7718085 2331552 41
US7563366 2331847 107
EP2017087A1 2332144 3
WO2012007605A3 2332171 96
US5334799 2332675 96
US7771521 2333071 66
US20110044530A1 2333484 58
US7683100 2333708 67
EP1034507A2 2333972 76
US4157922 2334257 88
US20020142193A1 2334724 25
WO2008124510A1 2334883 53
US20120121963A1 2335223 57
US7964100 2335468 128
US6241164 2335993 71
US7993110 2336319 125
US20110220732A1 2337009 64
US7744761 2337335 73
US7333325 2337608 39
US7686956 2337781 79
US7794596 2338110 54
US7794597 2338508 81
US7794590 2338909 34
US7794598 2339069 125
US7824557 2339647 121
WO2011046128A1 2340462 105
US20100057575A1 2340854 89
US7927563 2341283 51
US5864462 2341517 73
US7578968 2341878 42
US20120134467A1 2342152 58
US5533540 2342411 94
US5155357 2342868 91
EP1115934B1 2343360 0
US7960179 2343361 68
GB2280389A 2343695 73
US7425269 2344049 52
US7425268 2344372 67
US7425267 2344681 46
US7854851 2344993 77
US7425263 2345383 28
US7425262 2345630 142
US7425261 2346361 67
US7749394 2346711 115
US4402758 2347148 71
US7473372 2347458 21
US6400563 2347613 151
US8104653 2348267 73
WO2010059720A1 2348683 98
US7603836 2349265 53
US7473374 2349578 99
EP1710852A1 2350211 52
WO2004055737A1 2350404 116
US20050021512A1 2350987 105
US7988857 2351567 68
US7637983 2351948 93
US4141939 2352504 30
US7493800 2352666 35
US5751289 2352824 102
US7361275 2353214 55
US7361277 2353520 13
US7361276 2353625 120
US5754676 2354083 114
US7361273 2354536 64
US7605360 2354859 86
US7422694 2355185 60
US7550079 2355623 116
US7422692 2356105 101
EP1287490A2 2356755 83
US8062523 2357172 57
US8062521 2357518 38
US7595003 2357795 49
US8062527 2358108 64
US7595001 2358354 83
US7595000 2358785 89
US7990729 2359244 48
US7507335 2359427 49
WO1998057753A1 2359678 81
US8029668 2360131 97
US7371567 2360496 111
US7510655 2360933 69
US7629403 2361235 68
US7510656 2361532 95
US7918348 2362043 59
US7989101 2362336 64
US7510658 2362557 40
US6778705 2362767 51
US20080216872A1 2362954 128
US7524413 2363484 119
US7439054 2364049 59
US20070077487A1 2364429 39
US7524418 2364629 55
US7524419 2364929 60
WO2004065019A1 2365259 254
US20070104362A1 2366457 72
US20120253328A1 2366765 54
US7588687 2367001 80
US7588686 2367442 70
WO2010055702A1 2367732 123
US8025795 2368235 66
WO2012152981A1 2368521 148
US7578397 2369256 33
US7806960 2369447 85
US7374724 2369689 86
US7578398 2370094 110
US7922913 2370599 97
US7922910 2371113 72
US20080096326A1 2371471 95
US7442178 2372068 35
WO2012156251A2 2372268 140
US7915749 2372677 35
US7803337 2372880 53
US7351336 2373140 76
US7351335 2373481 73
US7622045 2373811 46
US7351330 2374124 49
US7385336 2374313 46
US8301701 2374613 47
US7351339 2374936 47
US4228795 2375195 59
US20060244418A1 2375506 74
US20100124031A1 2375705 49
US7704733 2375889 70
US6170303 2376356 108
US7922008 2376659 76
US20080224661A1 2377009 72
US5973318 2377316 62
US6661876 2377728 115
WO2009106968A2 2378161 51
US7517461 2378443 65
US7517460 2378751 84
US7544290 2379264 96
US7384558 2379634 36
US7544292 2379919 32
US7867392 2380173 55
US7713421 2380498 33
US7494610 2380697 36
US7713422 2380889 52
US7544298 2381224 57
US7544299 2381568 40
US20070168434A1 2381828 37
US20070212596A1 2382018 121
US7384555 2382402 86
US7384554 2382817 24
US20120268880A1 2383023 35
US20110320437A1 2383211 85
US8076117 2383688 49
US7136291 2384009 56
US7810452 2384252 62
US7374655 2384561 48
US7374656 2384843 108
US7491340 2385251 101
US7968153 2385647 48
WO2012050672A2 2385859 63
US7686951 2386220 59
US7727316 2386518 67
US20120039043A1 2386832 66
US7563370 2387145 71
US7563371 2387542 93
US7563372 2388154 33
US7563373 2388388 72
US7563374 2388825 114
US7563375 2389383 89
US7563377 2389712 33
US20090014039A1 2389888 81
US7566401 2390185 145
US7566400 2390763 75
US7566403 2391289 60
US7566402 2391670 71
US8300937 2392067 70
US20110033739A1 2392314 33
WO2011018357A1 2392476 40
US6261715 2392727 84
US20080273766A1 2393058 93
US5851691 2393362 107
US20050105779A1 2393860 68
US5583949 2394156 59
US6356768 2394503 57
US8025963 2394841 23
WO2010109351A1 2395010 54
US20080316684A1 2395371 73
US20120092827A1 2395581 60
US7892431 2395872 64
US20110300413A1 2396114 88
US5469328 2396491 32
US7158657 2396689 31
WO2001005046A1 2396845 84
EP1075234A4 2397289 60
US7861869 2397649 64
US7658848 2398041 41
US7658845 2398323 66
US7658847 2398683 77
US7643684 2399003 106
US6549644 2399346 74
US7658843 2399669 29
US7425271 2399843 73
EP0665566A1 2400211 5
US7879593 2400255 37
US20070248249A1 2400509 83
US8079480 2400963 57
US7537692 2401298 81
US7537693 2401729 102
US7537690 2402291 76
US7824555 2402510 116
US7537694 2402992 48
US7438805 2403241 65
US7155033 2403570 53
US7537699 2403886 100
US7438801 2404136 57
US8080404 2404491 104
US7914677 2405120 90
US7914676 2405556 82
US7914675 2405846 92
US7441665 2406252 83
US7419742 2406789 91
US7914679 2407116 89
US7914678 2407426 98
US7947164 2408047 35
US7708888 2408297 95
US7573154 2408884 52
US7425304 2409119 49
US7288337 2409331 48
US7708886 2409607 58
US6373693 2409894 86
US7708884 2410216 58
US20120097752A1 2410542 101
WO2007065088A3 2410948 10
WO2007065088A2 2411031 9
US7988861 2411105 36
US7988867 2411316 50
US5511264 2411602 104
US7988869 2412079 76
US8029676 2412379 41
US8029674 2412618 55
US8029673 2412952 83
US5679941 2413340 78
EP0495168B1 2413613 0
US8029678 2413614 48
US7862718 2413892 75
US7833423 2414211 39
US7361268 2414453 32
US5446783 2414634 99
US7862711 2414974 87
US7361263 2415447 65
US7784769 2415771 52
EP1261053A1 2416071 86
US20120128749A1 2416510 55
US8062517 2416823 113
US4056114 2417432 88
WO2007063987A1 2417901 89
US7754157 2418297 69
US20090112905A1 2418652 98
US7455859 2419047 68
US20130016464A1 2419453 62
US8080150 2419725 92
US7534348 2420157 50
US7918350 2420463 94
US7857975 2420860 50
US8057673 2421166 74
US7493906 2421531 85
US7857978 2421998 61
US7510649 2422389 49
US20010031072A1 2422666 80
US7669719 2422977 104
US5253080 2423253 81
US7674836 2423562 47
US7674835 2423857 67
US7588696 2424118 66
US20030071122A1 2424483 181
US7785386 2425495 33
US20120250249A1 2425644 42
WO2008027365A2 2425819 26
US7611882 2425949 30
US7422688 2426155 57
US7422689 2426447 99
US7922906 2426984 42
US7922907 2427266 93
US20110250483A1 2427703 40
US7922902 2427903 101
US7910001 2428239 173
US5132543 2428857 139
US7553394 2429645 106
US7422687 2430085 91
US7351329 2430730 83
US7763173 2430942 101
US20080095402A1 2431457 119
US7736508 2431811 99
US7390673 2432312 37
US7622036 2432606 90
US7612997 2433181 40
US7494592 2433335 83
US7938894 2433734 62
WO1997028909A1 2434018 90
US6703810 2434489 126
US7967800 2435232 58
US7922873 2435589 70
US7673757 2435960 55
US20080038763A1 2436287 41
US7384549 2436615 39
US4889620 2436885 36
US7384545 2437088 54
US20090240685A1 2437371 40
US7960171 2437571 76
US7888085 2437892 55
US7606022 2438292 48
USR42907 2438509 80
US20070175502A1 2438935 62
US8067554 2439316 32
US7578942 2439493 73
US7578940 2439815 61
US7713720 2440128 7
US7485173 2440165 87
US20090051787A1 2440620 114
US7642522 2440986 63
US20100284157A1 2441345 56
US7955506 2441538 45
US7955507 2441779 113
US20030215144A1 2442371 64
US7528097 2442622 78
US7703285 2443101 67
US5590551 2443380 143
US6521370 2443968 86
US20120011142A1 2444301 81
US7416884 2444657 39
US7932091 2444916 86
US8335381 2445503 69
US7723274 2445880 35
US7771380 2446061 21
US7824799 2446189 88
US7918995 2446510 81
US5697840 2446854 44
US7890226 2447110 54
US20100124695A1 2447324 90
US7998724 2447602 72
WO2004055738A1 2448004 120
US20120027305A1 2448592 65
US7972502 2448789 73
US20030046267A1 2449066 111
US7591950 2449560 65
US7591952 2449927 83
US7472551 2450395 27
US20110318622A1 2450554 67
US3840402 2450799 94
US7658855 2451239 81
US7658852 2451652 85
US7658850 2452030 87
US7658851 2452558 46
US7766241 2452898 57
US8355583 2453230 82
US6352322 2453494 102
US7604743 2453941 55
US7604742 2454241 56
US7604741 2454520 81
US7604740 2454928 80
US7604746 2455408 66
US7604745 2455757 57
US7604744 2455990 106
US7438816 2456427 67
US7438817 2456847 54
US7438814 2457073 109
US7438815 2457627 67
US7438813 2458021 44
US7947178 2458314 72
US7914663 2458663 30
US7947170 2458877 76
US20040260776A1 2459250 63
US7976725 2459634 75
US7708897 2460047 70
US7824570 2460471 127
US7708892 2461131 55
US8043506 2461441 89
US7381328 2461940 73
US7381326 2462304 69
US7914684 2462531 72
US7914685 2462940 60
US7410065 2463273 72
US7718064 2463683 43
US20080076014A1 2463985 77
US7833418 2464334 70
US7833412 2464679 77
US7833411 2465033 81
US7833410 2465432 88
US7833417 2465985 42
US7833416 2466217 79
US7833415 2466539 70
US7833414 2466881 104
US7862728 2467451 126
US7862725 2468245 60
US7862722 2468601 119
US7862721 2468997 56
US7520978 2469395 80
US20060200475A1 2469682 77
US7892800 2470060 64
US20120251011A1 2470429 70
US7985341 2470684 142
US7985342 2471466 86
US7745167 2471841 95
US8315463 2472328 38
US20070020523A1 2472516 49
US7788867 2472795 81
US8341145 2473135 77
US7534354 2473492 73
US7534350 2473892 105
US7534351 2474631 109
US7459171 2475188 100
US7965890 2475671 169
US7784621 2476297 22
US7427354 2476468 129
US7427357 2476943 91
US7427356 2477396 70
US7848475 2477845 142
US7690230 2478573 77
US7569199 2478922 28
US7704399 2479106 53
US7704398 2479450 56
US5882524 2479793 55
US7906464 2480136 104
US7442295 2480510 63
US7611630 2480808 66
US7611632 2481104 93
US7608189 2481418 60
US7608188 2481761 67
US7611637 2482105 35
US7611638 2482342 62
US7736776 2482749 63
US20090201761A1 2483114 120
US20090271260A1 2483446 57
US7906019 2483773 44
US7811698 2484068 65
US7452467 2484331 108
US7452466 2484963 48
US7452465 2485219 71
US7351355 2485558 61
US7452469 2485910 119
US7452468 2486463 44
WO1994021346A1 2486784 70
US20070289612A1 2487227 48
US7494583 2487446 43
US7206439 2487740 80
US7442359 2488047 39
US7494588 2488267 88
US7494589 2488716 31
US7875191 2488911 34
US6669115 2489077 108
US7227973 2489785 119
US7601133 2490210 78
US5742044 2490630 75
EP0709120A1 2491024 74
US7887749 2491310 114
US7713402 2491966 40
US20090067742A1 2492172 73
US20120294520A1 2492416 81
US8048668 2492677 71
US20060054191A1 2493016 53
US7374673 2493246 112
US7488603 2493983 53
US7491325 2494302 93
US7491324 2494607 87
US7811459 2494984 46
WO2010055121A1 2495274 42
US7491321 2495453 96
US7491323 2495877 39
US7811453 2496096 84
US8012353 2496463 64
US7704373 2496863 100
US6806684 2497464 65
US7811456 2497706 83
US7811455 2498117 93
US7670456 2498529 60
US20040257039A1 2498847 30
EP2464779A1 2499031 5
US20090059488A1 2499070 51
US20120025771A1 2499274 50
EP2413287A1 2499501 6
US5568384 2499554 113
US6868701 2500324 151
EP1818870B1 2500976 6
US7722244 2501031 50
US20100177967A1 2501258 49
US8038885 2501427 25
US8254699 2501566 71
US7875180 2501930 54
US7584577 2502160 48
US7527728 2502498 36
US20110176283A1 2502774 109
US20110160641A1 2503221 84
US7896959 2503474 62
US7781192 2503800 30
US7220963 2503970 79
WO2011015457A1 2504359 86
WO2005017712A2 2504667 108
US7794603 2505147 64
US7993529 2505419 65
US6395980 2505661 104
US7678559 2506108 31
US20120240956A1 2506303 81
US20100121794A1 2506613 98
US7711156 2507088 104
US7429329 2507352 40
US7963252 2507624 82
US7856144 2508185 87
US7648634 2508491 61
US20040166827A1 2508826 166
US7591948 2509290 39
US7591949 2509480 100
US20080250823A1 2509955 68
US7961983 2510241 88
EP0547107B1 2510634 4
US7678281 2510668 173
US7532482 2511469 202
US5789098 2512423 47
US7429321 2512680 42
US7695631 2512904 82
US7062083 2513321 118
US4629126 2513704 93
US8002990 2514187 94
US8002993 2514569 92
US7438820 2514979 109
US7651550 2515534 74
US7964138 2515999 82
US7887696 2516340 31
US7947183 2516605 57
US7887698 2516926 63
US8192861 2517191 99
US20060099505A1 2517505 103
EP2312036A1 2518103 6
US7965514 2518154 96
US20070212598A1 2518553 91
US7277272 2519002 30
US7823596 2519147 81
US7393452 2519444 85
US7393453 2519932 30
US8034246 2520129 73
US20040134514A1 2520498 47
US8062525 2520795 81
US7712613 2521158 76
US7494809 2521508 65
US7520960 2521774 55
US7727748 2522001 29
EP0958720A1 2522152 106
US8066878 2522627 85
US8066879 2523014 90
US8306281 2523396 79
US8066870 2523723 69
US20070253162A1 2523966 84
US8066873 2524263 45
US7534367 2524581 92
WO2011125744A1 2525181 111
US7927509 2525548 75
US5432969 2525961 80
US7510660 2526483 83
US7510661 2526915 80
US7510662 2527321 102
US20020051572A1 2527860 41
US8359057 2528067 36
US20070148534A1 2528256 84
EP1918441A1 2528660 48
US20120214035A1 2528828 81
US5734254 2529177 67
US7704384 2529486 47
US7704385 2529738 84
US7950770 2530069 42
US7691259 2530356 69
US7744759 2530599 62
US7744756 2531002 59
US7744755 2531298 109
US7744754 2531805 72
US8012351 2532237 65
US7758749 2532565 63
US5668462 2532889 74
US7611620 2533272 81
US7364921 2533712 84
US7387723 2534093 58
US7449120 2534440 27
US20110311114A1 2534658 101
US7820058 2535076 115
US7390653 2535741 55
US7351344 2536046 90
US7351342 2536431 87
US7351343 2536869 82
US6618936 2537317 78
US7641054 2537602 57
US20020033550A1 2537993 98
US7513997 2538563 50
US20080016626A1 2538889 72
US7513994 2539189 62
US7513999 2539436 73
US7513998 2539744 65
US7431842 2540069 64
US20070119987A1 2540427 81
US7431841 2540924 28
US7431847 2541077 72
US7771911 2541385 73
US7431848 2541817 63
US8012746 2542085 36
US7985577 2542305 64
US7666313 2542662 28
US7727377 2542893 123
EP2236658A1 2543584 50
US20120155001A1 2543863 83
EP0744217A4 2544177 49
EP0735510A1 2544462 29
US7407577 2544649 124
US7713419 2545288 74
EP0744217A1 2545646 49
US7713414 2545931 99
US7713415 2546308 96
US7407579 2546907 55
EP2402494A1 2547161 102
US7713410 2547734 75
US7200005 2548033 105
US7371328 2548522 53
US7713413 2548781 73
US7384560 2549104 41
US7384564 2549290 102
US7384565 2549847 41
US20110256440A1 2550133 77
US8057682 2550532 55
US7045372 2550792 124
US7857968 2551348 43
US7491336 2551648 79
US7491337 2552080 24
US20120077291A1 2552249 81
US7491332 2552603 60
US7811449 2552887 55
US7491331 2553192 13
US7601542 2553291 68
US7569147 2553625 65
US7569146 2553939 102
US8057668 2554578 50
US8080160 2554885 95
US8080166 2555321 94
US4974375 2555658 86
US8080165 2556087 74
US7566432 2556557 50
US7390343 2556827 60
US7524415 2557254 71
EP2093709A1 2557679 138
US8048279 2558013 83
US20090080711A1 2558521 98
US20110179061A1 2558839 72
US7799226 2559222 58
US7572384 2559525 82
US20090246609A1 2559942 79
US20090148010A1 2560171 68
US8254683 2560635 77
US20060292439A1 2560947 84
WO2011027491A1 2561169 105
US8070958 2561597 62
US7896948 2561850 19
US8070950 2562001 51
US7407590 2562339 53
US8070953 2562671 63
US7120626 2562906 53
US7943087 2563221 76
US20050189439A1 2563765 110
US8025798 2564140 23
WO2008038763A1 2564300 128
US7635432 2564698 51
US7993531 2565026 62
US7993530 2565334 41
US5553294 2565520 27
US7782610 2565688 40
US7964102 2565842 140
US7622892 2566490 47
US6535378 2566755 77
US7670489 2567131 50
US7837871 2567440 50
US7927494 2567747 73
US7927496 2568064 28
US7837874 2568268 81
US7670481 2568698 41
US7927492 2568895 60
US7658872 2569247 19
US20100236000A1 2569359 50
US7527730 2569638 58
US20070235064A9 2569892 51
US7527733 2570180 83
US7527735 2570693 83
US7527736 2570987 89
US7695627 2571488 58
US7695625 2571791 61
US7695622 2572200 99
EP0878767A1 2572614 113
US20030230122A1 2573003 151
US7556677 2573655 42
US7695629 2573949 56
US8002986 2574322 88
US8002987 2574930 84
US8002984 2575286 77
US20070218366A1 2575727 64
US8002989 2576120 106
US7776224 2576658 70
US7806962 2576986 87
US7625351 2577441 59
US6285159 2577859 146
US7838281 2578376 69
US7754079 2578644 64
US7615195 2578928 80
US20120058392A1 2579318 82
WO2006035592A1 2579769 77
US7698104 2580061 100
US7896167 2580474 95
US7413662 2580880 50
US7413663 2581190 89
US7699985 2581622 75
US7919002 2582056 109
US7699980 2582625 63
WO2008047387A2 2582918 86
US8083069 2583440 83
US8043556 2583839 83
US20070211928A1 2584210 73
WO1984000705A1 2584643 107
US7754074 2585262 37
EP2298978A2 2585523 60
US7504363 2585893 186
US20120323099A1 2586635 82
US8066880 2586964 36
US8066884 2587252 45
US5111516 2587490 104
USR41552 2587968 45
USR41555 2588241 14
US7645420 2588357 34
US20100259875A1 2588586 40
US7698073 2588768 83
US6611613 2589281 159
US20110128712A1 2589933 84
US20120102033A1 2590330 65
US7822164 2590775 52
US7368570 2591022 76
US20080114756A1 2591504 138
US5295373 2592166 39
US7591878 2592394 57
US20100273038A1 2592752 63
US8270731 2592994 58
US7767078 2593218 19
EP1870505A2 2593328 72
US7691637 2593628 79
US7866487 2594042 76
US7758758 2594536 61
US8003355 2594832 64
US7758754 2595131 36
US7758755 2595373 64
US7758752 2595796 89
US6128184 2596351 67
US7449119 2596654 25
US7449117 2596882 82
US7449116 2597159 31
